datetime, usd, czk
2020.07.09 04:22:43,9405.44385906,216315
2020.07.09 04:28:13,9403.75926815,216269
2020.07.09 04:33:45,9403.45541858,216269
2020.07.09 04:39:18,9405.37247630,216315
2020.07.09 04:44:46,9399.50543284,216177
2020.07.09 04:50:17,9396.16923089,216108
2020.07.09 04:55:50,9392.66747171,216016
2020.07.09 05:02:54,9390.31092520,215970
2020.07.09 05:13:34,9398.84903305,216154
2020.07.09 05:20:10,9399.12614375,216177
2020.07.09 05:24:35,9401.22544855,216223
2020.07.09 05:30:06,9406.07936065,216338
2020.07.09 05:35:38,9401.55874679,216223
2020.07.09 05:41:11,9399.45194477,216177
2020.07.09 05:46:44,9393.65696939,216039
2020.07.09 05:52:13,9392.96132505,216016
2020.07.09 05:57:48,9389.24424151,215947
2020.07.09 06:09:25,9401.18645114,216223
2020.07.09 06:17:05,9402.00915402,216246
2020.07.09 06:22:35,9402.10469842,216246
2020.07.09 06:28:05,9400.11283039,216200
2020.07.09 06:33:36,9400.28926242,216200
2020.07.09 06:39:07,9402.00321213,216246
2020.07.09 06:44:39,9413.50728286,216499
2020.07.09 06:50:11,9416.66809728,216568
2020.07.09 06:55:42,9417.25956492,216591
2020.07.09 07:02:22,9415.73061125,216545
2020.07.09 07:16:57,9410.96216695,216430
2020.07.09 07:20:31,9409.74733084,216407
2020.07.09 07:25:06,9406.80081996,216338
2020.07.09 07:30:30,9407.63973401,216361
2020.07.09 07:36:08,9405.76981410,216315
2020.07.09 07:41:34,9409.97358524,216407
2020.07.09 07:47:09,9412.17794167,216476
2020.07.09 07:52:39,9414.06300876,216522
2020.07.09 07:58:09,9409.30725479,216407
2020.07.09 08:10:53,9408.03689524,216384
2020.07.09 08:16:54,9408.91588687,216384
2020.07.09 08:22:28,9405.42606384,216315
2020.07.09 08:28:01,9403.25857142,216269
2020.07.09 08:33:42,9402.50671529,216246
2020.07.09 08:39:07,9404.11402233,216292
2020.07.09 08:44:38,9404.08657417,216292
2020.07.09 08:50:08,9407.10122802,216361
2020.07.09 08:55:37,9405.56687299,216315
2020.07.09 09:02:14,9404.63541430,216292
2020.07.09 09:13:41,9400.76062543,216200
2020.07.09 09:19:01,9398.23807355,216154
2020.07.09 09:24:33,9395.18260193,216085
2020.07.09 09:30:05,9394.33216324,216062
2020.07.09 09:35:38,9396.78314369,216108
2020.07.09 09:41:09,9398.35974767,216154
2020.07.09 09:46:43,9396.55046675,216108
2020.07.09 09:52:32,9400.45248257,216200
2020.07.09 09:57:53,9400.95619164,216200
2020.07.09 10:09:08,9391.61233259,215993
2020.07.09 10:15:15,9384.13879820,215832
2020.07.09 10:20:44,9389.82949913,215947
2020.07.09 10:26:15,9390.90434707,215970
2020.07.09 10:31:45,9391.70253974,215993
2020.07.09 10:37:17,9374.70154246,215602
2020.07.09 10:42:51,9378.46158999,215694
2020.07.09 10:48:59,9385.06286898,215855
2020.07.09 10:53:54,9383.57882787,215809
2020.07.09 10:59:25,9383.12894855,215809
2020.07.09 11:12:37,9389.51735556,215947
2020.07.09 11:18:08,9392.32450825,216016
2020.07.09 11:23:40,9393.56502535,216039
2020.07.09 11:29:13,9392.57298241,216016
2020.07.09 11:34:46,9400.93908704,216200
2020.07.09 11:40:16,9399.72823287,216177
2020.07.09 11:45:48,9401.77848725,216223
2020.07.09 11:51:19,9410.25924731,216430
2020.07.09 11:56:51,9407.71041465,216361
2020.07.09 12:07:39,9413.92538096,216499
2020.07.09 12:18:45,9413.07934865,216499
2020.07.09 12:24:15,9416.34257007,216568
2020.07.09 12:29:44,9419.01414256,216637
2020.07.09 12:35:16,9419.11833873,216637
2020.07.09 12:40:48,9417.77591786,216591
2020.07.09 12:46:27,9415.96234973,216545
2020.07.09 12:51:53,9417.42606269,216591
2020.07.09 12:57:23,9420.15935357,216660
2020.07.09 13:07:33,9417.24683436,216591
2020.07.09 13:14:12,9413.78112700,216499
2020.07.09 13:19:42,9409.70724420,216407
2020.07.09 13:25:13,9406.77573577,216338
2020.07.09 13:30:42,9411.05361741,216453
2020.07.09 13:36:18,9416.32963654,216568
2020.07.09 13:41:52,9407.26167432,216361
2020.07.09 13:47:21,9399.57460782,216177
2020.07.09 13:52:54,9393.01103422,216039
2020.07.09 13:58:55,9396.99195519,216108
2020.07.09 14:11:36,9394.64686542,216062
2020.07.09 14:17:14,9381.40513069,215763
2020.07.09 14:22:44,9372.88743322,215556
2020.07.09 14:28:14,9366.60626014,215418
2020.07.09 14:33:46,9385.20352115,215855
2020.07.09 14:39:25,9387.44696022,215901
2020.07.09 14:44:56,9374.36185380,215602
2020.07.09 14:50:27,9371.35779500,215533
2020.07.09 14:55:58,9352.54981982,215096
2020.07.09 15:03:07,9287.59535984,213601
2020.07.09 15:14:12,9259.82483008,212957
2020.07.09 15:19:51,9266.17525015,213118
2020.07.09 15:25:10,9206.50602397,211738
2020.07.09 15:30:37,9206.62773334,211738
2020.07.09 15:36:09,9217.03293972,211991
2020.07.09 15:41:41,9234.26515234,212382
2020.07.09 15:47:14,9217.42094731,211991
2020.07.09 15:52:45,9236.84877859,212428
2020.07.09 15:58:15,9236.24418360,212428
2020.07.09 16:11:03,9237.02637642,212451
2020.07.09 16:16:30,9237.12254832,212451
2020.07.09 16:22:04,9234.92058771,212382
2020.07.09 16:27:26,9238.32378530,212474
2020.07.09 16:33:01,9241.00535939,212543
2020.07.09 16:38:32,9234.48718824,212382
2020.07.09 16:44:09,9220.50925253,212060
2020.07.09 16:49:34,9217.85611398,211991
2020.07.09 16:54:59,9228.27901420,212244
2020.07.09 17:00:33,9234.59806191,212382
2020.07.09 17:14:32,9242.13927925,212566
2020.07.09 17:19:17,9247.40467237,212681
2020.07.09 17:24:51,9245.67708979,212635
2020.07.09 17:30:48,9242.94619847,212566
