datetime, usd, czk
2020.12.02 12:28:24,18943.91624289,397803
2020.12.02 12:28:59,18943.91624289,397803
2020.12.02 12:29:38,18967.27720376,398307
2020.12.02 12:30:13,18969.27940964,398349
2020.12.02 12:30:49,18967.27720376,398307
2020.12.02 12:31:25,18973.90339181,398433
2020.12.02 12:32:00,18970.69469732,398370
2020.12.02 12:32:35,18972.79349790,398412
2020.12.02 12:33:10,18972.79349790,398412
2020.12.02 12:33:45,18973.90339181,398433
2020.12.02 12:34:21,18943.91624289,397803
2020.12.02 12:34:56,18905.03526523,397005
2020.12.02 12:35:32,18943.91624289,397803
2020.12.02 12:36:07,18949.72780373,397929
2020.12.02 12:36:43,18967.27720376,398307
2020.12.02 12:37:18,18905.03526523,397005
2020.12.02 12:37:54,18908.18483339,397068
2020.12.02 12:38:31,18923.08069590,397383
2020.12.02 12:39:06,18949.72780373,397929
2020.12.02 12:39:41,18923.08069590,397383
2020.12.02 12:40:17,18908.18483339,397068
2020.12.02 12:40:51,18948.08192761,397908
2020.12.02 12:41:27,18943.88935465,397803
2020.12.02 12:42:02,18944.50461700,397824
2020.12.02 12:42:37,18916.55399296,397236
2020.12.02 12:43:12,18944.50461700,397824
2020.12.02 12:43:47,18923.08069590,397383
2020.12.02 12:44:22,18948.08192761,397908
2020.12.02 12:44:58,18913.08979138,397173
2020.12.02 12:45:33,18943.88935465,397803
2020.12.02 12:46:08,18871.71332124,396291
2020.12.02 12:46:43,18871.71332124,396291
2020.12.02 12:47:18,18937.07893861,397677
2020.12.02 12:47:53,18865.79281331,396165
2020.12.02 12:48:29,18913.08979138,397173
2020.12.02 12:49:04,18871.71332124,396291
2020.12.02 12:49:39,18865.79281331,396165
2020.12.02 12:50:14,18930.22742534,397530
2020.12.02 12:50:49,18930.22742534,397530
2020.12.02 12:51:24,18865.79281331,396165
2020.12.02 12:51:59,18878.06807187,396438
2020.12.02 12:52:35,18878.06807187,396438
2020.12.02 12:53:10,18889.40993640,396669
2020.12.02 12:53:45,18878.06807187,396438
2020.12.02 12:54:20,18878.06807187,396438
2020.12.02 12:54:55,18865.79281331,396165
2020.12.02 12:55:30,18927.17049204,397467
2020.12.02 12:56:05,18889.40993640,396669
2020.12.02 12:56:41,18900.54306060,396900
2020.12.02 12:57:16,18920.24414230,397320
2020.12.02 12:57:51,18920.24414230,397320
2020.12.02 12:58:26,18927.17049204,397467
2020.12.02 12:59:01,18927.17049204,397467
2020.12.02 12:59:37,18956.07708916,398076
2020.12.02 13:00:12,18956.07708916,398076
2020.12.02 13:00:48,18954.41147549,398034
2020.12.02 13:01:23,18970.15669371,398370
2020.12.02 13:01:58,18927.17049204,397467
2020.12.02 13:02:33,18970.15669371,398370
2020.12.02 13:03:09,18954.41147549,398034
2020.12.02 13:03:44,18974.53621945,398454
2020.12.02 13:04:19,18974.53621945,398454
2020.12.02 13:04:56,18974.53621945,398454
2020.12.02 13:05:31,18983.12057523,398643
2020.12.02 13:06:06,18983.12057523,398643
2020.12.02 13:06:41,19052.08852045,400092
2020.12.02 13:07:17,18970.15669371,398370
2020.12.02 13:07:52,18964.54890062,398244
2020.12.02 13:08:27,19051.44700495,400071
2020.12.02 13:09:03,18983.12057523,398643
2020.12.02 13:09:39,19050.23148681,400050
2020.12.02 13:10:14,19044.01229362,399924
2020.12.02 13:10:49,18964.54890062,398244
2020.12.02 13:11:24,19102.89103143,401142
2020.12.02 13:12:00,19050.23148681,400050
2020.12.02 13:12:35,19106.30929361,401226
2020.12.02 13:13:11,19051.44700495,400071
2020.12.02 13:13:47,19102.89103143,401142
2020.12.02 13:14:22,19099.48214347,401079
2020.12.02 13:14:57,19099.48214347,401079
2020.12.02 13:15:32,19099.48214347,401079
2020.12.02 13:16:07,19052.08852045,400092
2020.12.02 13:16:42,19050.23148681,400050
2020.12.02 13:17:18,19099.48214347,401079
2020.12.02 13:17:53,19097.16001382,401037
2020.12.02 13:18:28,19099.48214347,401079
2020.12.02 13:19:04,19095.01927240,400995
2020.12.02 13:19:39,19101.97255297,401121
2020.12.02 13:20:14,19101.97255297,401121
2020.12.02 13:20:49,19102.03518582,401142
2020.12.02 13:21:25,19102.03518582,401142
2020.12.02 13:22:00,19106.30929361,401226
2020.12.02 13:22:36,19095.01927240,400995
2020.12.02 13:23:12,19101.96328443,401121
2020.12.02 13:23:47,19099.48214347,401079
2020.12.02 13:24:23,19170.81970799,402570
2020.12.02 13:25:00,19101.96328443,401121
2020.12.02 13:25:35,19195.93292403,403095
2020.12.02 13:26:11,19170.81970799,402570
2020.12.02 13:26:46,19195.93292403,403095
2020.12.02 13:27:25,19195.93292403,403095
2020.12.02 13:28:00,19187.64266010,402927
2020.12.02 13:28:35,19187.64266010,402927
2020.12.02 13:29:10,19105.73415296,401205
2020.12.02 13:29:46,19105.73415296,401205
2020.12.02 13:30:21,19101.96328443,401121
2020.12.02 13:30:57,19193.96221071,403053
2020.12.02 13:31:32,19193.96221071,403053
2020.12.02 13:32:08,19184.49762149,402864
2020.12.02 13:32:43,19184.49762149,402864
2020.12.02 13:33:18,19194.52818666,403074
2020.12.02 13:33:53,19218.01515311,403578
2020.12.02 13:34:29,19206.82652656,403326
2020.12.02 13:35:04,19191.24194540,403011
2020.12.02 13:35:39,19206.82652656,403326
2020.12.02 13:36:14,19245.25594167,404145
2020.12.02 13:36:49,19244.89985601,404124
2020.12.02 13:37:25,19226.90354331,403746
2020.12.02 13:38:00,19244.89985601,404124
2020.12.02 13:38:35,19244.89985601,404124
2020.12.02 13:39:11,19226.90354331,403746
2020.12.02 13:39:46,19218.01515311,403578
2020.12.02 13:40:21,19220.22473943,403620
2020.12.02 13:40:56,19244.89985601,404124
2020.12.02 13:41:32,19212.36662480,403452
2020.12.02 13:42:08,19244.89985601,404124
2020.12.02 13:42:43,19202.57524332,403242
2020.12.02 13:43:18,19202.57524332,403242
2020.12.02 13:43:54,19213.90421282,403473
2020.12.02 13:44:29,19192.31404494,403032
2020.12.02 13:45:05,19213.90421282,403473
2020.12.02 13:45:40,19244.89985601,404124
2020.12.02 13:46:16,19192.31404494,403032
2020.12.02 13:46:51,19192.31404494,403032
2020.12.02 13:47:26,19212.36662480,403452
2020.12.02 13:48:01,19189.12033031,402969
2020.12.02 13:48:37,19192.31404494,403032
2020.12.02 13:49:12,19190.61092012,402990
2020.12.02 13:49:48,19189.12033031,402969
2020.12.02 13:50:23,19189.12033031,402969
2020.12.02 13:50:58,19189.12033031,402969
2020.12.02 13:51:33,19181.87533506,402801
2020.12.02 13:52:09,19189.12033031,402969
2020.12.02 13:52:44,19165.22448733,402465
2020.12.02 13:53:19,19165.22448733,402465
2020.12.02 13:53:55,19165.22448733,402465
2020.12.02 13:54:30,19162.73782758,402402
2020.12.02 13:55:06,19162.73782758,402402
2020.12.02 13:55:41,19162.73782758,402402
2020.12.02 13:56:17,19189.12033031,402969
2020.12.02 13:56:55,19165.22448733,402465
2020.12.02 13:57:30,19162.73782758,402402
2020.12.02 13:58:05,19161.31508670,402381
2020.12.02 13:58:41,19162.73782758,402402
2020.12.02 13:59:16,19162.73782758,402402
2020.12.02 13:59:51,19164.51644062,402444
2020.12.02 14:00:26,19156.58597876,402276
2020.12.02 14:01:02,19156.58597876,402276
2020.12.02 14:01:37,19164.51644062,402444
2020.12.02 14:02:12,19154.47507080,402234
2020.12.02 14:02:47,19154.47507080,402234
2020.12.02 14:03:23,19154.58073759,402234
2020.12.02 14:03:58,19151.52727319,402171
2020.12.02 14:04:33,19154.47507080,402234
2020.12.02 14:05:09,19151.52727319,402171
2020.12.02 14:05:44,19151.52727319,402171
2020.12.02 14:06:19,19151.52727319,402171
2020.12.02 14:06:54,19151.52727319,402171
2020.12.02 14:07:30,19154.58073759,402234
2020.12.02 14:08:05,19118.50705566,401478
2020.12.02 14:08:41,19123.17974741,401583
2020.12.02 14:09:16,19122.52206843,401562
2020.12.02 14:09:51,19123.17974741,401583
2020.12.02 14:10:26,19151.52727319,402171
2020.12.02 14:11:01,19122.52206843,401562
2020.12.02 14:11:37,19154.47507080,402234
2020.12.02 14:12:12,19123.17974741,401583
2020.12.02 14:12:47,19116.11260134,401436
2020.12.02 14:13:22,19124.25245408,401604
2020.12.02 14:13:58,19153.42461086,402213
2020.12.02 14:14:33,19153.42461086,402213
2020.12.02 14:15:09,19153.42461086,402213
2020.12.02 14:15:44,19116.11260134,401436
2020.12.02 14:16:19,19124.25245408,401604
2020.12.02 14:16:54,19159.06516312,402339
2020.12.02 14:17:30,19153.42461086,402213
2020.12.02 14:18:05,19131.78772713,401751
2020.12.02 14:18:40,19159.06516312,402339
2020.12.02 14:19:15,19170.64352186,402570
2020.12.02 14:19:51,19153.42461086,402213
2020.12.02 14:20:27,19159.06516312,402339
2020.12.02 14:21:02,19165.26311038,402465
2020.12.02 14:21:38,19170.64352186,402570
2020.12.02 14:22:13,19165.26311038,402465
2020.12.02 14:22:53,19170.64352186,402570
2020.12.02 14:23:28,19149.58236697,402129
2020.12.02 14:24:06,19165.26311038,402465
2020.12.02 14:24:41,19159.06516312,402339
2020.12.02 14:25:21,19085.04122632,400785
2020.12.02 14:25:56,19083.12028846,400743
2020.12.02 14:26:31,19170.64352186,402570
2020.12.02 14:27:06,19083.12028846,400743
2020.12.02 14:27:42,19083.12028846,400743
2020.12.02 14:28:17,19083.12028846,400743
2020.12.02 14:28:52,19041.24672115,399861
2020.12.02 14:29:27,19041.24672115,399861
2020.12.02 14:30:04,19149.58236697,402129
2020.12.02 14:30:39,18992.28568973,398832
2020.12.02 14:31:15,19041.24672115,399861
2020.12.02 14:31:50,19149.58236697,402129
2020.12.02 14:32:25,18985.22542426,398685
2020.12.02 14:33:00,19014.66863486,399294
2020.12.02 14:33:36,18983.50756852,398643
2020.12.02 14:34:11,18966.71608832,398286
2020.12.02 14:34:47,18966.71608832,398286
2020.12.02 14:35:22,19014.66863486,399294
2020.12.02 14:35:59,18983.50756852,398643
2020.12.02 14:36:34,19000.07703205,399000
2020.12.02 14:37:10,19005.64010777,399105
2020.12.02 14:37:45,18977.13073441,398517
2020.12.02 14:38:20,19000.07703205,399000
2020.12.02 14:38:55,18988.61694284,398748
2020.12.02 14:39:30,19000.07703205,399000
2020.12.02 14:40:06,18984.74139526,398664
2020.12.02 14:40:41,18984.74139526,398664
2020.12.02 14:41:16,19000.07703205,399000
2020.12.02 14:41:53,18957.95924053,398097
2020.12.02 14:42:29,18958.40361316,398118
2020.12.02 14:43:04,18963.77619632,398223
2020.12.02 14:43:40,18963.77619632,398223
2020.12.02 14:44:15,18954.56670526,398034
2020.12.02 14:44:56,18955.34414050,398055
2020.12.02 14:45:31,18957.95924053,398097
2020.12.02 14:46:12,18957.95924053,398097
2020.12.02 14:46:47,19000.07703205,399000
2020.12.02 14:47:23,18955.34414050,398055
2020.12.02 14:47:58,18955.34414050,398055
2020.12.02 14:48:33,18899.82211652,396879
2020.12.02 14:49:08,18899.82211652,396879
2020.12.02 14:49:43,18899.82211652,396879
2020.12.02 14:50:19,18954.56670526,398034
2020.12.02 14:50:54,18899.82211652,396879
2020.12.02 14:51:29,18909.49140528,397089
2020.12.02 14:52:04,18943.40121137,397803
2020.12.02 14:52:40,18955.34414050,398055
2020.12.02 14:53:15,18943.40121137,397803
2020.12.02 14:53:51,18899.82211652,396879
2020.12.02 14:54:27,18957.55071136,398097
2020.12.02 14:55:02,18969.72549673,398349
2020.12.02 14:55:37,18909.49140528,397089
2020.12.02 14:56:13,18943.40121137,397803
2020.12.02 14:56:48,18908.62200245,397068
2020.12.02 14:57:24,18980.06827301,398580
2020.12.02 14:58:02,18966.11846458,398286
2020.12.02 14:58:38,18969.72549673,398349
2020.12.02 14:59:14,18998.03099567,398958
2020.12.02 14:59:50,18980.06827301,398580
2020.12.02 15:00:25,18998.03099567,398958
2020.12.02 15:01:00,18991.91106794,398811
2020.12.02 15:01:35,18968.35691037,398328
2020.12.02 15:02:11,18923.58045848,397383
2020.12.02 15:02:48,18980.90186301,398580
2020.12.02 15:03:25,18923.58045848,397383
2020.12.02 15:04:00,18893.09140388,396753
2020.12.02 15:04:37,18874.31846837,396354
2020.12.02 15:05:13,18991.91106794,398811
2020.12.02 15:05:48,18827.19516430,395367
2020.12.02 15:06:24,18827.19516430,395367
2020.12.02 15:06:59,18834.55581446,395514
2020.12.02 15:07:37,18854.88338562,395934
2020.12.02 15:08:13,18854.88338562,395934
2020.12.02 15:08:48,18968.35691037,398328
2020.12.02 15:09:23,18874.31846837,396354
2020.12.02 15:09:58,18854.88338562,395934
2020.12.02 15:10:34,18881.67513787,396501
2020.12.02 15:11:09,18854.88338562,395934
2020.12.02 15:11:45,18851.95407920,395871
2020.12.02 15:12:22,18881.67513787,396501
2020.12.02 15:12:58,18884.24441434,396564
2020.12.02 15:13:33,18851.95407920,395871
2020.12.02 15:14:08,18916.12060982,397236
2020.12.02 15:14:44,18935.98711159,397635
2020.12.02 15:15:19,18935.98711159,397635
2020.12.02 15:15:54,18854.88338562,395934
2020.12.02 15:16:29,18978.27231418,398538
2020.12.02 15:17:04,18871.23521423,396291
2020.12.02 15:17:40,18978.27231418,398538
2020.12.02 15:18:15,18881.67513787,396501
2020.12.02 15:18:50,18981.34558754,398601
2020.12.02 15:19:26,18990.93636931,398790
2020.12.02 15:20:01,18990.93636931,398790
2020.12.02 15:20:37,18990.93636931,398790
2020.12.02 15:21:13,18981.34558754,398601
2020.12.02 15:21:48,18990.93636931,398790
2020.12.02 15:22:23,18982.21408186,398622
2020.12.02 15:22:58,18990.93636931,398790
2020.12.02 15:23:34,18981.34558754,398601
2020.12.02 15:24:09,18947.88044991,397887
2020.12.02 15:24:44,18947.88044991,397887
2020.12.02 15:25:19,18940.72520372,397740
2020.12.02 15:25:55,18982.21408186,398622
2020.12.02 15:26:31,18921.89795241,397341
2020.12.02 15:27:06,18921.89795241,397341
2020.12.02 15:27:41,18990.93636931,398790
2020.12.02 15:28:16,18921.89795241,397341
2020.12.02 15:28:51,18982.21408186,398622
2020.12.02 15:29:27,18916.01087086,397236
2020.12.02 15:30:02,18921.89795241,397341
2020.12.02 15:30:37,18877.02733223,396417
2020.12.02 15:31:13,18940.72520372,397740
2020.12.02 15:31:49,18916.01087086,397236
2020.12.02 15:32:24,18877.50372765,396417
2020.12.02 15:33:05,18882.30927138,396522
2020.12.02 15:33:41,18940.72520372,397740
2020.12.02 15:34:17,18840.81000330,395640
2020.12.02 15:34:52,18840.81000330,395640
2020.12.02 15:35:27,18836.58703760,395556
2020.12.02 15:36:03,18838.07591966,395598
2020.12.02 15:36:42,18882.30927138,396522
2020.12.02 15:37:18,18838.07591966,395598
2020.12.02 15:37:53,18828.73714376,395388
2020.12.02 15:38:29,18844.32697538,395724
2020.12.02 15:39:06,18877.50372765,396417
2020.12.02 15:39:44,18866.45589305,396186
2020.12.02 15:40:24,18866.45589305,396186
2020.12.02 15:40:59,18903.06327514,396963
2020.12.02 15:41:35,18839.80803052,395619
2020.12.02 15:42:10,18844.32697538,395724
2020.12.02 15:42:46,18866.45589305,396186
2020.12.02 15:43:22,18836.47494650,395556
2020.12.02 15:43:57,18853.11846394,395913
2020.12.02 15:44:33,18839.80803052,395619
2020.12.02 15:45:08,18855.37733166,395955
2020.12.02 15:45:43,18855.37733166,395955
2020.12.02 15:46:21,18855.37733166,395955
2020.12.02 15:46:56,18844.32697538,395724
2020.12.02 15:47:31,18852.47725656,395892
2020.12.02 15:48:07,18852.47725656,395892
2020.12.02 15:48:44,18852.47725656,395892
2020.12.02 15:49:19,18855.37733166,395955
2020.12.02 15:49:55,18878.41643441,396438
2020.12.02 15:50:30,18855.37733166,395955
2020.12.02 15:51:05,18852.47725656,395892
2020.12.02 15:51:40,18852.47725656,395892
2020.12.02 15:52:16,18878.41643441,396438
2020.12.02 15:52:53,18870.82651380,396270
2020.12.02 15:53:28,18852.47725656,395892
2020.12.02 15:54:03,18870.82651380,396270
2020.12.02 15:54:39,18870.82651380,396270
2020.12.02 15:55:15,18906.66880935,397026
2020.12.02 15:55:50,18923.35366589,397383
2020.12.02 15:56:25,18906.66880935,397026
2020.12.02 15:57:00,18906.66880935,397026
2020.12.02 15:57:36,18906.66880935,397026
2020.12.02 15:58:12,18870.82651380,396270
2020.12.02 15:58:48,18901.09352073,396921
2020.12.02 15:59:26,18925.51064795,397425
2020.12.02 16:00:01,18901.09352073,396921
2020.12.02 16:00:37,18904.57928344,396984
2020.12.02 16:01:13,18904.81623278,396984
2020.12.02 16:01:48,18906.00430367,397026
2020.12.02 16:02:23,18918.72694480,397278
2020.12.02 16:02:59,18904.81623278,396984
2020.12.02 16:03:34,18925.51064795,397425
2020.12.02 16:04:10,18918.72694480,397278
2020.12.02 16:04:45,18857.53766892,395997
2020.12.02 16:05:20,18904.06408883,396984
2020.12.02 16:05:56,18904.06408883,396984
2020.12.02 16:06:34,18857.53766892,395997
2020.12.02 16:07:10,18893.36554928,396753
2020.12.02 16:07:45,18857.53766892,395997
2020.12.02 16:08:20,18845.94831279,395745
2020.12.02 16:08:56,18848.46513989,395808
2020.12.02 16:09:31,18840.73306107,395640
2020.12.02 16:10:06,18831.49996015,395451
2020.12.02 16:10:41,18840.73306107,395640
2020.12.02 16:11:18,18848.46513989,395808
2020.12.02 16:11:54,18831.49996015,395451
2020.12.02 16:12:30,18820.17930948,395220
2020.12.02 16:13:05,18825.76369665,395325
2020.12.02 16:13:40,18845.94831279,395745
2020.12.02 16:14:16,18831.49996015,395451
2020.12.02 16:14:51,18913.27210836,397173
2020.12.02 16:15:27,18913.27210836,397173
2020.12.02 16:16:02,18913.27210836,397173
2020.12.02 16:16:38,18927.04266140,397467
2020.12.02 16:17:14,18934.65580922,397614
2020.12.02 16:17:49,18934.65580922,397614
2020.12.02 16:18:25,18934.65580922,397614
2020.12.02 16:19:00,18947.77343868,397887
2020.12.02 16:19:36,18913.27210836,397173
2020.12.02 16:20:11,18958.17456037,398118
2020.12.02 16:20:48,18963.02126829,398223
2020.12.02 16:21:23,18965.31200135,398265
2020.12.02 16:21:58,18958.17456037,398118
2020.12.02 16:22:33,18947.77343868,397887
2020.12.02 16:23:08,18963.02126829,398223
2020.12.02 16:23:43,18973.39275345,398433
2020.12.02 16:24:19,18973.39275345,398433
2020.12.02 16:24:54,18973.59570641,398433
2020.12.02 16:25:29,18973.59570641,398433
2020.12.02 16:26:05,19007.76547259,399147
2020.12.02 16:26:40,18997.42234154,398937
2020.12.02 16:27:16,18963.02126829,398223
2020.12.02 16:27:53,18990.16559960,398790
2020.12.02 16:28:28,19007.76547259,399147
2020.12.02 16:29:03,18997.42234154,398937
2020.12.02 16:29:40,18984.50012318,398664
2020.12.02 16:30:15,18990.16559960,398790
2020.12.02 16:30:51,18999.60388715,398979
2020.12.02 16:31:26,18993.03996742,398853
2020.12.02 16:32:01,18989.63690695,398769
2020.12.02 16:32:36,19007.76547259,399147
2020.12.02 16:33:12,18993.03996742,398853
2020.12.02 16:33:47,18977.14361429,398517
2020.12.02 16:34:22,18977.14361429,398517
2020.12.02 16:34:58,19000.76137962,399000
2020.12.02 16:35:33,18977.14361429,398517
2020.12.02 16:36:08,19000.76137962,399000
2020.12.02 16:36:43,18988.75010290,398748
2020.12.02 16:37:19,18988.75010290,398748
2020.12.02 16:37:54,18976.01476269,398496
2020.12.02 16:38:29,18977.14361429,398517
2020.12.02 16:39:04,18976.01476269,398496
2020.12.02 16:39:41,18968.31332570,398328
2020.12.02 16:40:16,18953.23760115,398013
2020.12.02 16:40:51,18934.04034042,397614
2020.12.02 16:41:26,18968.31332570,398328
2020.12.02 16:42:02,18946.94118607,397866
2020.12.02 16:42:37,18953.23760115,398013
2020.12.02 16:43:12,18937.92269050,397677
2020.12.02 16:43:48,18934.04034042,397614
2020.12.02 16:44:23,18937.92269050,397677
2020.12.02 16:44:58,18934.16342890,397614
2020.12.02 16:45:33,18937.92269050,397677
2020.12.02 16:46:09,18938.51595888,397698
2020.12.02 16:46:44,18937.92269050,397677
2020.12.02 16:47:19,18946.94118607,397866
2020.12.02 16:47:54,18938.51595888,397698
2020.12.02 16:48:29,18953.23760115,398013
2020.12.02 16:49:04,18937.92269050,397677
2020.12.02 16:49:40,18897.96020742,396837
2020.12.02 16:50:15,18897.96020742,396837
2020.12.02 16:50:50,18884.40457374,396564
2020.12.02 16:51:25,18897.96020742,396837
2020.12.02 16:52:01,18867.76132150,396207
2020.12.02 16:52:37,18869.10155245,396249
2020.12.02 16:53:12,18869.10155245,396249
2020.12.02 16:53:47,18884.40457374,396564
2020.12.02 16:54:22,18884.40457374,396564
2020.12.02 16:54:57,18869.10155245,396249
2020.12.02 16:55:33,18870.16620346,396270
2020.12.02 16:56:08,18867.76132150,396207
2020.12.02 16:56:44,18897.96020742,396837
2020.12.02 16:57:19,18870.16620346,396270
2020.12.02 16:57:54,18870.16620346,396270
2020.12.02 16:58:29,18865.38973075,396165
2020.12.02 16:59:05,18870.16620346,396270
2020.12.02 16:59:40,18885.01035703,396585
2020.12.02 17:00:15,18870.16620346,396270
2020.12.02 17:00:50,18870.16620346,396270
2020.12.02 17:01:25,18882.16558894,396522
2020.12.02 17:02:01,18870.16620346,396270
2020.12.02 17:02:37,18875.65102265,396375
2020.12.02 17:03:12,18875.65102265,396375
2020.12.02 17:03:47,18885.01035703,396585
2020.12.02 17:04:23,18858.07437170,396018
2020.12.02 17:04:59,18885.01035703,396585
2020.12.02 17:05:35,18848.94169722,395808
2020.12.02 17:06:10,18848.94169722,395808
2020.12.02 17:06:45,18848.94169722,395808
2020.12.02 17:07:20,18858.07437170,396018
2020.12.02 17:07:55,18885.01035703,396585
2020.12.02 17:08:31,18879.08852767,396459
2020.12.02 17:09:06,18879.08852767,396459
2020.12.02 17:09:42,18881.77339781,396501
2020.12.02 17:10:17,18876.15128232,396396
2020.12.02 17:10:52,18898.24300167,396858
2020.12.02 17:11:27,18894.47308268,396774
2020.12.02 17:12:03,18876.15128232,396396
2020.12.02 17:12:38,18868.63049056,396228
2020.12.02 17:13:13,18890.48977190,396690
2020.12.02 17:13:48,18868.63049056,396228
2020.12.02 17:14:23,18890.48977190,396690
2020.12.02 17:14:59,18894.47308268,396774
2020.12.02 17:15:35,18898.24300167,396858
2020.12.02 17:16:10,18887.94269007,396627
2020.12.02 17:16:45,18887.94269007,396627
2020.12.02 17:17:20,18887.94269007,396627
2020.12.02 17:17:55,18898.24300167,396858
2020.12.02 17:18:31,18916.33740066,397236
2020.12.02 17:19:06,18916.33740066,397236
2020.12.02 17:19:41,18890.48977190,396690
2020.12.02 17:20:17,18916.05733902,397236
2020.12.02 17:20:52,18882.75397631,396522
2020.12.02 17:21:28,18936.34934704,397656
2020.12.02 17:22:03,18882.75397631,396522
2020.12.02 17:22:38,18916.05733902,397236
2020.12.02 17:23:14,18936.34934704,397656
2020.12.02 17:23:49,18942.30580910,397782
2020.12.02 17:24:24,18956.19138915,398076
2020.12.02 17:24:59,18956.19138915,398076
2020.12.02 17:25:35,18956.19138915,398076
2020.12.02 17:26:10,18916.05733902,397236
2020.12.02 17:26:45,18955.03692291,398055
2020.12.02 17:27:20,18956.19138915,398076
2020.12.02 17:27:55,18956.19138915,398076
2020.12.02 17:28:31,18955.03692291,398055
2020.12.02 17:29:06,18955.03692291,398055
2020.12.02 17:29:41,18947.79613387,397887
2020.12.02 17:30:16,18947.79613387,397887
2020.12.02 17:30:51,18942.58023788,397782
2020.12.02 17:31:26,18957.41637811,398097
2020.12.02 17:32:04,18944.77177380,397824
2020.12.02 17:32:39,18957.41637811,398097
2020.12.02 17:33:15,18944.77177380,397824
2020.12.02 17:33:50,18944.77177380,397824
2020.12.02 17:34:26,18940.30356694,397740
2020.12.02 17:35:01,18944.77177380,397824
2020.12.02 17:35:38,18942.58023788,397782
2020.12.02 17:36:13,18942.87697874,397782
2020.12.02 17:36:48,18923.12212874,397383
2020.12.02 17:37:23,18906.05949067,397026
2020.12.02 17:37:59,18906.05949067,397026
2020.12.02 17:38:35,18923.12212874,397383
2020.12.02 17:39:10,18917.65325278,397257
2020.12.02 17:39:45,18919.28452433,397299
2020.12.02 17:40:20,18916.65490193,397236
2020.12.02 17:40:55,18916.65490193,397236
2020.12.02 17:41:31,18909.34914494,397089
2020.12.02 17:42:06,18933.32211044,397593
2020.12.02 17:42:41,18917.65325278,397257
2020.12.02 17:43:17,18895.12731675,396795
2020.12.02 17:43:52,18909.34914494,397089
2020.12.02 17:44:27,18896.51168035,396816
2020.12.02 17:45:02,18895.12731675,396795
2020.12.02 17:45:37,18895.12731675,396795
2020.12.02 17:46:12,18902.03085169,396942
2020.12.02 17:46:47,18902.03085169,396942
2020.12.02 17:47:23,18895.12731675,396795
2020.12.02 17:47:58,18903.38634709,396963
2020.12.02 17:48:35,18935.32988417,397635
2020.12.02 17:49:11,18903.00053786,396963
2020.12.02 17:49:46,18935.32988417,397635
2020.12.02 17:50:22,18903.00053786,396963
2020.12.02 17:50:57,18903.00053786,396963
2020.12.02 17:51:33,18935.32988417,397635
2020.12.02 17:52:08,18935.32988417,397635
2020.12.02 17:52:43,18903.38634709,396963
2020.12.02 17:53:19,18967.19268379,398307
2020.12.02 17:53:54,18967.19268379,398307
2020.12.02 17:54:30,18970.82478685,398370
2020.12.02 17:55:05,18970.82478685,398370
2020.12.02 17:55:40,18967.19268379,398307
2020.12.02 17:56:15,18935.32988417,397635
2020.12.02 17:56:50,18980.93339205,398580
2020.12.02 17:57:26,19003.30980172,399063
2020.12.02 17:58:01,18949.55574075,397929
2020.12.02 17:58:36,18935.32988417,397635
2020.12.02 17:59:11,19000.88766738,399000
2020.12.02 17:59:46,19002.17803936,399042
2020.12.02 18:00:22,18970.82478685,398370
2020.12.02 18:00:57,19002.17803936,399042
2020.12.02 18:01:32,18980.93339205,398580
2020.12.02 18:02:07,19002.17803936,399042
2020.12.02 18:02:43,18988.83075458,398748
2020.12.02 18:03:18,19002.17803936,399042
2020.12.02 18:03:53,18988.96964529,398748
2020.12.02 18:04:30,18985.03995182,398685
2020.12.02 18:05:05,18985.03995182,398685
2020.12.02 18:05:40,19032.95275020,399672
2020.12.02 18:06:16,19003.30980172,399063
2020.12.02 18:06:51,18988.96964529,398748
2020.12.02 18:07:26,18985.03995182,398685
2020.12.02 18:08:01,18985.03995182,398685
2020.12.02 18:08:37,19036.84315881,399756
2020.12.02 18:09:12,19027.60467649,399567
2020.12.02 18:09:47,19032.94606620,399672
2020.12.02 18:10:22,19032.94606620,399672
2020.12.02 18:10:57,19045.22423535,399945
2020.12.02 18:11:33,19051.15928834,400071
2020.12.02 18:12:08,19036.84315881,399756
2020.12.02 18:12:43,19034.67343049,399714
2020.12.02 18:13:19,19049.01143850,400029
2020.12.02 18:13:54,19027.60467649,399567
2020.12.02 18:14:29,19034.67343049,399714
2020.12.02 18:15:04,19036.84315881,399756
2020.12.02 18:15:41,19049.01143850,400029
2020.12.02 18:16:16,19039.34670181,399819
2020.12.02 18:16:51,19051.15928834,400071
2020.12.02 18:17:27,19039.34670181,399819
2020.12.02 18:18:02,19049.01143850,400029
2020.12.02 18:18:37,19039.34670181,399819
2020.12.02 18:19:13,19049.01143850,400029
2020.12.02 18:19:48,19061.49652133,400281
2020.12.02 18:20:23,19038.64662041,399798
2020.12.02 18:20:59,19049.01143850,400029
2020.12.02 18:21:34,19067.34010903,400407
2020.12.02 18:22:10,19074.00014015,400554
2020.12.02 18:22:45,19070.71100368,400470
2020.12.02 18:23:20,19061.49652133,400281
2020.12.02 18:23:55,19067.34010903,400407
2020.12.02 18:24:31,19073.69548594,400533
2020.12.02 18:25:06,19073.69548594,400533
2020.12.02 18:25:41,19070.71100368,400470
2020.12.02 18:26:16,19073.76045591,400533
2020.12.02 18:26:52,19073.76045591,400533
2020.12.02 18:27:27,19070.71100368,400470
